id,name,description,path,depth,numchild,product_tree
73,Audit Logs,Track file access and changes,00020003,2,0,3
74,Integrations,Connect with external services,0003,1,3,3
75,Office Suite,Integrate with office productivity tools,00030001,2,0,3
76,Project Management,Connect with project management tools,00030002,2,0,3
77,Communication,Integrate with communication platforms,00030003,2,0,3
78,AI Coding,AI-powered coding assistance,0001,1,4,4
79,Code Completion,Intelligent code completion,00010001,2,3,4
80,Context-Aware,Context-sensitive code suggestions,000100010001,3,0,4
81,Snippet Generation,Generate code snippets,000100010002,3,0,4
82,API Suggestions,Suggest relevant API usage,000100010003,3,0,4
83,Code Refactoring,AI-assisted code refactoring,00010002,2,3,4
84,Rename Refactoring,Intelligent symbol renaming,000100020001,3,0,4
85,Extract Method,Suggest method extractions,000100020002,3,0,4
86,Optimize Imports,Manage and optimize imports,000100020003,3,0,4
87,Error Detection,Proactive error and bug detection,00010003,2,3,4
88,Syntax Errors,Detect and suggest fixes for syntax errors,000100030001,3,0,4
89,Logic Errors,Identify potential logic errors,000100030002,3,0,4
90,Performance Issues,Detect performance bottlenecks,000100030003,3,0,4
91,Code Generation,Generate code from requirements,00010004,2,3,4
92,Boilerplate Code,Generate common boilerplate code,000100040001,3,0,4
93,Test Generation,Auto-generate unit tests,000100040002,3,0,4
94,Documentation,Generate code documentation,000100040003,3,0,4
95,Language Support,Support for multiple programming languages,0002,1,3,4
96,JavaScript/TypeScript,AI support for JS and TS,00020001,2,0,4
97,Python,AI assistance for Python development,00020002,2,0,4
98,Java,AI-powered Java coding help,00020003,2,0,4
99,Learning and Improvement,Continuous learning and improvement,0003,1,3,4
100,Personalized Suggestions,Learn from user's coding style,00030001,2,0,4
101,Trending Patterns,Suggest trending coding patterns,00030002,2,0,4
102,Best Practices,Promote coding best practices,00030003,2,0,4
103,Network Security,Core network security features,0001,1,4,5
104,Firewall Management,Manage network firewall,00010001,2,3,5
105,Rule Configuration,Configure firewall rules,000100010001,3,0,5
106,Traffic Monitoring,Monitor network traffic,000100010002,3,0,5
107,Intrusion Detection,Detect potential security breaches,000100010003,3,0,5
108,VPN Services,Secure VPN capabilities,00010002,2,3,5
109,Site-to-Site VPN,Connect multiple networks securely,000100020001,3,0,5
110,Remote Access VPN,Secure remote access for users,000100020002,3,0,5
111,VPN Protocols,Support various VPN protocols,000100020003,3,0,5
