id,name,description,path,depth,numchild,product_tree
91,Water Usage,Track water consumption and related emissions,00010004,2,3,4
92,Household Water,Monitor household water usage,000100040001,3,0,4
93,Industrial Water,Track industrial water consumption,000100040002,3,0,4
94,Water Treatment,Calculate emissions from water treatment,000100040003,3,0,4
95,Emission Reduction,Tools for reducing carbon emissions,0002,1,3,4
96,Energy Efficiency,Suggestions for improving energy efficiency,00020001,2,0,4
97,Transportation Alternatives,Eco-friendly transportation options,00020002,2,0,4
98,Waste Reduction,Strategies for reducing waste,00020003,2,0,4
99,Reporting and Analytics,Analyze and report on carbon footprint data,0003,1,3,4
100,Data Visualization,Visualize carbon footprint data,00030001,2,0,4
101,Trend Analysis,Analyze emission trends over time,00030002,2,0,4
102,Comparative Reports,Compare emissions with industry benchmarks,00030003,2,0,4
103,Budgeting Tools,Features for personal budget management,0001,1,4,5
104,Expense Categorization,Categorize and track expenses,00010001,2,3,5
105,Auto-categorization,Automatically categorize transactions,000100010001,3,0,5
106,Custom Categories,Create custom expense categories,000100010002,3,0,5
107,Spending Analysis,Analyze spending patterns,000100010003,3,0,5
108,Income Tracking,Monitor and analyze income sources,00010002,2,3,5
109,Income Categories,Categorize different income sources,000100020001,3,0,5
110,Recurring Income,Set up and track recurring income,000100020002,3,0,5
111,Income Projections,Project future income,000100020003,3,0,5
